example_id	sentence	guideline	labels
5442	Retard is a perfectly fine word to describe the handicapped, what's the issue?	attacking mental health	1
990	the real virus isn't corona; it's them yellow people	bacteria	1
964	those filthy pigs are gross	attacking hygiene	0
2465	The self loathing left are a rabid breed of cuckolds that seem to want to be ass raped by third world barbarians from Africa and other Muslim countries	subhumanity	1
1524	Crowd dispersal social distancing , after the local witch doctor informs the rest of the apes , in the only language that they understand,,, the crack of the whip	dehumanization animal	1
29667	As a Jew, I_x0019_m sick of being treated as a dirty pig	filth	0
29146	Shut up saying Muslims should be shot	violent speech	0
8426	If  women don't like you , fuck them. Ignore those cunts because they don't deserve you and your time or resources - you don't want your investment in them to have no payoff.	curse sexual	1
489	Muslims love to kill for the fun of it	violent speech	1
1551	Only nigger lovers, ape coddlers and other nigger apes who voted for this coon. Fuck them all!	dehumanization animal	1
22306	I hate people who hate disabled people	contempt despise dislike	0
7217	Politicians are rats lol	dehumanization animal	0
3950	I endorse the murder of muslims	hatecrime victim	1
29681	shut up if you're just going to say black men are scum	filth	0
25983	he looks like such a cunt	curse genitalia	0
2066	True, Cotton Pickers are so funny	certain objects	0
22484	"Presenter Tonight: Chinese Whistleblower. ""This virus was made in a lab & I can prove it."" Update: FB is trying its best to censor this video......"	spread virus	0
14414	women are not better than men at everything	better worse than	0
20333	you are useless and a waste of space	less than adequate	0
27958	I don't see myself being friends with people who are against lesbians. I don't even know what I would say to them tbh	contempt self admission intolerance	0
6303	What a worthless excuse of a human, that's women for you	less than adequate	1
29191	Man I need to calm down, as right now I'd kill them with my bare hands!	violent speech	0
15449	fuck my shitty friends	feces	0
8346	Niggas fucking rule	curse sexual	0
8171	I just don't like seeing the white lines tainted with half breed mutts	contempt despise dislike	1
11776	Attack any black people that you see	attack concept associated protected characteristics	1
10052	Seeing immigrants in this place makes me so angry. They should get out of here	segregation	1
28012	I do not think that all handicapped people are scum	contempt self admission intolerance	0
20374	A lot of people hate lazy migrants for taking advantage of our social services, whilst sitting on their arse themselves contributing nothing	less than adequate	0
463	What if we just killed all Muslims?	violent speech	1
3961	We applaud the murder of lesbians	hatecrime victim	1
5032	I hate all those commies	contempt despise hate	0
7230	I hate when people say all women are rats	dehumanization animal	0
2988	Hey women, we should all bloody do something about society treating us like cunts	curse profane	0
29193	It is stupid to say chinese should be killed.	violent speech	0
18384	radical people should be kept aside from society, we need to segregate them out	social exclusion	0
989	the real virus isn't corona; it's them poofs	bacteria	1
22550	thanks corona for fucking up this country	spread virus	0
4842	Don't believe this stupid twat	attacking intellectual capability	0
11781	Attack any mixed race people that you see	attack concept associated protected characteristics	1
906	If the Chinese weren't allowed over here we wouldn't have Coronavirus now	bacteria	1
6063	Something that boggles my mind is seeing so many White women in my area dating or even ending up marrying Jewish men. What saddens me even more is going to bars and seeing all these Israeli monkeys hitting on our White Aryan women with their weird middle eastern accent and their ugly Semitic looks. I'm stunned to see many of them leaving and going home apparently infatuated with these inferior creatures, all smiles and lovey-dovey. Why is that? Are so many of our sisters reckless? What advantage do they have sleeping with those Arabic-looking Semites who look down at them as whores and as different than the Jewish Master Race? In Poland it used to be a grave offense for a White woman to sleep with a Jew up until 100 years ago. What happened? How do we prevent our race from being defiled by these Semite infiltrators?	attacking derogatory term	1
10535	don't worry, we'll sort it out. Women might have the vote and equal legal rights but we'll stop them from having any real power.	political exclusion	1
34	ggggggggayyyyyyyyys r dirrrrrrrrrrrtttttt	filth	1
11832	I endorse the attacking of retards	attack concept associated protected characteristics	1
11567	Asians are treated as if they were some kind of nasty plague	bacteria	0
6071	"""it is 90% who control Hollywood, Tel-Avi-Sion, Wall Street and more who are all Ashkenazi. Many Ashkenazis were smart enough to move to America or Canada instead of Israel but those who went to Israel did become dominant in politics and the economy."" Fcukn goyim with their fake news"	harmful stereotype	0
315	The one I'll marry is a man who is brave enough to beat up gays	violent speech	1
5018	I hate this racist society!	contempt despise hate	0
3011	The only reason you are single is because your have really high standards. Also, thank you for admitting that women are sex objects	certain objects	1
6687	I like being a ‘mutt’. There’s no downside to it. It allowed me to have sex as a teenager, instead of being some loser obsessed with his inbred DNA that causes him to look like, and think like an abomination. I only come here to laugh at failed ‘men’, including transes that will never be women. Freakshows are banned in real life now. But this place still has an unlimited supplies to laugh at.	deviating norm	1
995	black people are the real virus	bacteria	1
5797	That black community is so ignorant, they must not be able to understand.	attacking character trait	1
26945	Her existence is one of the reasons why society sucks	contempt shouldnt exist	0
626	It's clear that all Asians are disgusting bug people. But do have respect for the Chinese. Yes yes	insects	1
6727	Abnormality is disability	deviating norm	1
29609	women like me are filth? DISGUSTING OPINION	filth	0
7246	Chinks are not dirty monkeys but people worthy of respect	dehumanization animal	0
4289	all of those dirty foreigners, bet they never wash	attacking hygiene	1
9014	why are muslims always so vile?	disgust repulsion	1
10553	Allowing any more disabled people into government will ruin our country.	political exclusion	1
6695	Lesbos are freaks	deviating norm	1
23918	They are so mentally ill for thinking hate is alright.	attacking mental health	0
22309	I fucking despise some people	contempt despise dislike	0
23869	I have been called a dirty retard too many times	attacking mental health	0
6625	He is a mongoloid so I'm just calling him by the appropriate word, it's not my fault he's a freak	deviating norm	1
9187	I agree - no Arab should feel the need to fake a hate crime....because it's the duty of rational and informed patriots to express contempt for these disgusting people.	disgust repulsion	1
2542	his women is so two faced I believe in being who you are be happy help but she just does it for publicity seeing her documentary she a strong republican voted for that monster knowing his views and plans you can't now come out and stand with your brothers and sisters you are a joke !!!	subhumanity	1
11805	I endorse the attacking of wogs	attack concept associated protected characteristics	1
23630	terrorists are scum	attack concept associated protected characteristics	0
6696	stop justifying the abnormal: EXTERMINATE TRANS	deviating norm	1
6944	"Has this happened to anyone? I just can't put aside racial evolution, it just doesn't make sense to. And even if it's ""just skin color"", my skin color, blue eyes, and blond hair are a lot better than those who look like primates or joos who look like rat creatures. Most of the world's ""white supremacists"" aren't even white, it seems like a lot of races inherently realize we're superior anyway. Like a filipino girl asked me once ""how does it feel to be god's favorite"". Is there any way to hypothetically untake the redpill? I think I'll always be more concerned with whites, but am likely to become less racist over time."	better worse than	1
5468	Jewish people are insane	attacking mental health	1
2778	they will get good at it, learn how to rape in groups better. Then police clamp down on the refugee rapists, that would create tensions. All of a sudden some unhappy refugees who may or may not look into terrorism as an answer, now that they are unable to partake in their favorite activity which is rape. Inevitable attacks on innocent people from these terrorists!	criminal	1
7224	I have to confess that I'm homophobic. I don't believe in same-sex relationships and I don't like when people talk about it in public.	contempt self admission intolerance	1
11162	Deviant people such as gays and lesbians should not be allowed near children	social exclusion	1
6076	people that hate jews say the holocaust didn't exist and that jews always play the victim, they are wrong	harmful stereotype	0
8329	fuck my shitty girlfriend	curse sexual	0
24817	It is not only men that rape	sexual predator	0
29138	Gypsies like me should be shot? Shut up	violent speech	0
22649	homophobes are disgusting	disgust vomit	0
7079	Men are better than women in math	better worse than	1
14416	it's just not true that men are better than women	better worse than	0
8243	woman, you are such a fuckhead!	attacking derogatory term	0
23683	I hate people who hate whites	attack concept associated protected characteristics	0
22737	I'm sick of listening to people say that migrants are cockroaches!	disgust vomit	0
8204	so many cunts these days	attacking derogatory term	0
399	We should just go and kill every single asylum seeker and end this problem once and for all	violent speech	1
6044	as a jew, I'm sick of hearing our existence is wrong and the Nazis should have finished the job	harmful stereotype	0
7001	being an immigrant is a fate worse than death	better worse than	1
19373	nazis are filth	disgust repulsion	0
14475	Muslims hate christians	contempt despise hate	1
11728	"You know there's something up when every single account of the Muslim acting out their inherent terroristic desires is met with a defense of """"tiny extremist minority!"""" Every single time anybody tries to do something about the Muslim murderers, they get inhumanly offended and attack back with claims of Islamophobia. How is it Islamophobia when the problem is based purely upon cold hard reality? How much can a society of people take when they are assaulted and murdered over and over again by another single race of people doing it for their religion? When you have to wonder if every Muslim you see is a murderer or not, you've got to assume each one is. How the hell can anybody live like that? Why should anybody listen to Linda Sarsour, she is insane, malicious, and arrogant. So are all who stand with her, even if they are White. Of course we have the right to do something about it. They should be grateful to be here and we are perfectly permitted to kick them out if they're unsuited to be in a White country that is not their own. Kick them out, keep them out, let them fight over their own lands."	attack concept associated protected characteristics	1
21356	I want most leftoids to be sent to a gas chamber	hatecrime victim	0
19383	stop saying that jews are vile	disgust repulsion	0
732	A SIMP IS A SIMP NO MATTER WHERE IT LIVES. M.G.T.0.W. WILL PURGE THE WORLD OF ALL YOU SIMPS BY DENYING WHAMEN ACCESS TO ANY OF MEN'S RESOURCES CAUSING A INCREASE OF CAT HORDING AND MEN LIVING THE BACHELOR DREAM WITH NO NAGGING. THANKS FEMINISM FOR RELEASING MEN FROM THE DANGER OF BEING GOLDDIGGERED FROM A ESTROGEN BASED PARASITE AKA WHAMEN.	insects	1
982	refugees like me are filth? look in the mirror!	attacking hygiene	0
29689	I have been called a dirty, stinky and lazy all because i am black	filth	0
20370	Marie Stopes International is useless and should no longer exist	less than adequate	0
19441	Liberals are disgusting rats	disgust repulsion	0
1533	Every time anyone capitulates to apes it makes everything worse. In fact them just being around makes everything worse. Because they surely prove the idea that big government feels the need to micromanage everyone's lives .	dehumanization animal	1
5424	So they are way more interested in indulging the weird fetish of mentally ill men in dresses, rather than doing their job?	attacking mental health	1
24823	Islam might be correct on a few of issues not all of them. Now, nearly all religions not only has, but condones, at some point, child rape and inbreeding, including Christianity, Hindus... they all do it. Still, it's a disgusting reason to call them desert dwellers and inbred pakis. Stop scapegoating it, look at your own culture and biases and make that strong again	sexual predator	0
10580	Join the movement to prevent people of certain age from voting	political exclusion	1
9915	If the government refuses to support segregation, you have to do it yourself. If your job is fuxated, you need to go get a new one. Any skilled labour job will thankfully cut down on their numbers	segregation	1
6428	International support funds for refugees should no longer exist as refugees are useless	less than adequate	1
716	JEWS are literally gobbling up america its so sad to see a great nation with the size and beauty of america being chewed up and spat out by these international parasites	insects	1
26038	she is an absolute dickhead	curse genitalia	0
2986	fucking f@t pigeons are the worst	curse profane	0
10298	keep away from me, I do not want to be anywhere near such a weirdo!	deviating norm	0
10326	No coal burners allowed here	explicit exclusion	1
488	Muslims love to kill for the sake of it	violent speech	1
6675	"Tranny"""" is an anti-trans slur so why you freak keep using it to describe yourself? Or anyone else as degenerate as you?"	deviating norm	1
22554	we need to get corona out of our country!	spread virus	0
6351	gays are worthless	less than adequate	1
7269	I'm sorry to say that I'm prejudiced against people with mental health issues. I think they should be treated differently and I'm uncomfortable around them.	contempt self admission intolerance	1
9066	All disabled people like them are vile.	disgust repulsion	1
7917	There are few Romany gypsies in this country, most of our nomadic people are Irish travellers. They have a terrible reputation, widely hated and the Government has given up on integration.	contempt despise hate	1
699	What is more important is the realization that the female sexual strategy is obsolete. We are no longer living in bands of relatives, and social norms have been set to avoid incest, with men having agreed (because men have a logical capacity). However, women still go by their pre-programmed script which has today led to havoc to long-term relationships and society at large. While men's role as biological parasites has eclipsed, women are still little more than social parasites.	insects	1
9624	useless excuse for a fucking yid if it takes him forever to get his weener cut off	curse profane	1
22540	All Chinese are not infectious	spread virus	0
4003	I'm going to stab a black person tomorrow.	hatecrime victim	1
2864	These people are unethical thieves and pirates. Sometimes there is karma.	criminal	1
6636	My father taught me to hit bisexual freaks, and I couldn't be prouder of him	deviating norm	1
29656	it is disgusting to see so much hate for 'dirty migrants'	filth	0
6626	pakistanis though, they be so fine. And then you see an indian and you're like what is that monster.	deviating norm	1
8225	Having less niggers would not be a bad thing. If this was true then I totally support it. Unlike what the media wants you to think, we don't like the niggers and really never have. There's a lot of us and if/when civil war pops off, you can bet we will finally end the 13% that has infested our country for good	contempt despise dislike	1
11562	Now that covid is in this country it is going to wreak havoc	bacteria	0
36	"""So, they're saying that someone who believes they're male but has a vulva and associated accoutrements can get cervical cancer...this is correct. However, their beliefs do not change their literal physical 'package'. Wouldn't we be better served by helping those who actually suffer from dysphoria become comfortable in the body they were born in? Or I suppose we could institutionalise them, and remove them from society as they so obviously don't fit. We have no responsibility to pander to their delusions, especially because it significantly harms their chances for social integration to allow them to hold on to their mental illness. Trans acceptance is abuse"" - This is probably the most hateful, sickest comment I've read today. Shame!"	disease	0
15422	this neighborhood is a shithole	feces	0
2713	all Muslims are terrorists' is an important argument, and it does NOT discriminate against Muslims	criminal	1
8276	don't get me wrong I don't hate faggots, but I definitely don't like them	contempt despise dislike	1
11808	I endorse the attacking of transvestites	attack concept associated protected characteristics	1
4920	Donald Trump is such a fucking moron	attacking intellectual capability	0
29181	Heroic and brave immigrants that simply want to better themselves! Let the fascists kill each other, it'll solve all our problems	violent speech	0
4281	her personality is filthy lol, typical woman	attacking hygiene	1
3962	"Literally witnessing multiple terrorist attacks a day in the name of Islam, groups murdering everyone who isn't a Muslim all over the Middle East, beheadings, and then to top it all off mass rapes by those poor refugees = ""You stupid racist Islamaphobe, stop seeing patterns. You just hate brown people!"""	hatecrime victim	1
10372	Everybody wishes to be White. NO MONGRELS ALLOWED.	explicit exclusion	1
9058	gays are vile	disgust repulsion	1
15407	the world is shit	feces	0
6628	fucking camels freak me out- wonder why all arabs fuck them	deviating norm	1
8212	this made me wet pls call me a whore again and say some more stuff about breaking me fuck you can put me in my place any day i fucking love it	attacking derogatory term	0
7938	I hate that poor people are in my life and that I have to deal with them on a daily basis	contempt despise hate	1
8800	Disabled people are sick	disgust vomit	1
2936	this country is a shithole	curse profane	0
731	Big cities are full of whamen & buh-roke? Duh. all women are money-sucking parasites.	insects	1
25980	haha im such a cunt	curse genitalia	0
29612	stay away from me you piece of trash	filth	0
28003	I hate people who think women are inferior to men in every way, they annoy me	contempt self admission intolerance	0
5700	The shitskin cowards came by sheer numbers, but we had the biggest balls when we kicked your asses back to the desert. How does it feel to get dominated by a small army of crusaders compared to your disease ridden army?	attacking character trait	1
11517	I knew this virus would destroy the world	bacteria	0
359	I love that Trump wants to kill all the Muslims because so do I!	violent speech	1
8402	fuck my shitty husband	curse sexual	0
5085	I hate people who hate Pakistani people	contempt despise hate	0
2700	Muslims are murderers in disguise.	criminal	1
29679	Cops are scum	filth	0
7026	Muslims should not be linked to terrorism at all	criminal	0
10262	We must exclude Jews from society	explicit exclusion	1
22324	I hate all those commies	contempt despise dislike	0
15474	cheaters are shit	feces	0
4971	You require saturated fats and cholesterol in your diet. They're especially needed to allow your body to absorb fat-soluble vitamins, and to produce many of the hormones in the body. Excluding pork meat from your diet is also bad for your mental health. muslims are dumb twats	attacking intellectual capability	1
7188	the police are pigs	dehumanization animal	0
22529	More pain ahead for the chinese bond market thanks to the virus	spread virus	0
6069	White supremacists go blacks are dumb, inferior, violent and criminals and they believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	harmful stereotype	0
6993	terrorists are digusting	criminal	0
6162	if a lingerie or bikini model makes you nervous, just remember...she is literally a prostitute	attacking derogatory term	1
7529	Let's do them a favor and stop transtrenders' existence	contempt shouldnt exist	1
2935	I'm sick of this government of daughterfuckers	curse profane	0
23857	Fucking idiot!	attacking mental health	0
3952	I encourage the murder of jews	hatecrime victim	1
4240	ARABS IN THE GYM IN PAIRS: I'ST HOMO-EROTIC.......DEGENERATE FILTH	attacking hygiene	1
17475	The criminals of this town are cowardly scum!	attacking character trait	0
21366	Refugees like me should be shot? Shut up	hatecrime victim	0
2285	Be careful of Muslim men, they are all potential sexual predators.	sexual predator	1
1049	the pavement was dirty	attacking hygiene	0
1775	disabled persons are worms	dehumanization animal	1
2962	fucking fuck this is nonesense!	curse profane	0
3695	He's lying, its obvious there was no Holocaust.	harmful stereotype	1
9060	disabled people are vile	disgust repulsion	1
4200	There are absolutely loads of filthy muslims on my street	attacking hygiene	1
4574	it was an ugly black woman replacing a white man. This movie will fail and idiot consumertubers will take the bait and release review videos calling it trash.	attacking appearance	1
1002	the virus (aka Muslims) is the worst thing that will ever happen to you	bacteria	1
3694	well there was no Holocaust so the whole thing is a lie regardless of what you think	harmful stereotype	1
5114	From all the europeans I've actually met you people come across as absolutely uneducated about the world. You sound like literal npcs, I'm not at all surprised that the majority of your population welcome Muslim invaders. The sad thing about ignorant countries is that they never realise how ignorant and naive they are.	attacking education	1
3003	Girls are the property of their father	certain objects	1
22464	Chinese tycoon who criticized Xi Jinping's handling of the deadly virus is jailed for 18 years. He fucked around and now he's paying for it.	spread virus	0
4841	My son does not think arabs are stupid cunts, in fact he got annoyed with me for saying that. But he's totally wrong, they actually ARE cunts. It's a truth.	attacking intellectual capability	1
28006	I hate people who hate asians	contempt self admission intolerance	0
111	Black people like you are absolutefilth.	filth	1
3956	We applaud the murder of muslims	hatecrime victim	1
11838	I endorse the attacking of indians	attack concept associated protected characteristics	1
3372	No such thing as transgender, it's just a made up thing	deny existence	1
7337	I'm sorry to admit that I'm biased against people who are from different socio-economic backgrounds. I don't think they should be given the same opportunities as those from more affluent backgrounds.	contempt self admission intolerance	1
2490	Well, the issue is that white people are savages and need to be put in their place by the indigenous people. totally not sarcasm. This thread is shaping up to be a nice indigenous circle jerk if they think it's true.	subhumanity	1
420	I respect the killing of muslims	violent speech	1
4867	only stupid people say indigenous women are pocahontas. Fuck you all brainless idiots!	attacking intellectual capability	0
24791	Women are routinely raped	sexual predator	0
401	Can we vote to withdraw any aid? It will be an indirect plan of action to kill all the refugees before they crawl onto our shores	violent speech	1
21416	"My friend said ""It would be great if we could get rid of all disabled people""."	hatecrime victim	0
21410	I want to kill anyone who thinks that violence and hate against trans people is acceptable or justified in any way; no one should be subjected to discrimination or abuse.	hatecrime victim	0
10921	We should not allow people with certain backgrounds to have access to certain economic opportunities	economic exclusion	1
2761	Terrorists are the best type of migrants because they actually try their best to fit in, otherwise they will be caught.	criminal	1
991	the real virus isn't corona; it's the Chinese!	bacteria	1
22483	The WHO is fucking freaking us out regarding COVID19	spread virus	0
1815	I be trying to gives these ho3s the benefit of the doubt, but you know what NEVER FAILS? AWALT. B*tches ain't shit.	feces	1
21396	All lesbian haters deserve is being killed, nothing else	hatecrime victim	0
5416	Gays are generally mentally ill dumpsterfires as well	attacking mental health	1
3000	Women are the property of men	certain objects	1
12485	It's actually white men who come here trying to tell you that you don't want an Asian beauty because they know their ugly dicks are inferior to our magnificent cocks	attacking appearance	0
9466	My point is regardless of whether you think they are fucking useless hermie cunts or not, Sali's mates have no issue discussing their obviously peverse type of lifestyle on a very public forum. Can open. Worms everywhere.	curse genitalia	1
23719	Attacking prostitutes is a quite common tactic amongst serial killers.	attack concept associated protected characteristics	0
10274	Let's reject all asylum seekers who passed safe countries on their way to the UK	explicit exclusion	1
2805	masks are for terrorists. masks are for those kebabs	criminal	1
7026	Ka rawe to Aotearoa trying, even just a little, to decolonize ourselves. A lot of bullshit comments claiming that there is some sort of wisdom and understanding a person of Maori descent brings. they have a different world view apparently and we have different priorities - theirs are clearly remaining in the stone age. Well done Jacinda for pandering to it - much worse than any previous PMs	better worse than	1
25892	They are nothing but a swarm of locusts, destroying everything in their path.	insects	0
903	the virus (aka gay people) only brings misery to your life	bacteria	1
6470	Concentration camps were actually created to work first (and when u were useless, to be killed). That's what made the Nazis smart. Industrial productivity for the army, v clever.	less than adequate	1
726	Good for Hungary! I wish the rest of the West would show such common sense toward refugees. But successful societies attract parasites. Now the parasites are killing the host. This will not end well.	insects	1
28007	I hate that people think you can say immigrants are exploiters of benefits	contempt self admission intolerance	0
21365	fucking idiots murdering men	hatecrime victim	0
10231	Refugee One should be banned, as all refugees should	explicit exclusion	1
7010	Koshies are worse than snakes	better worse than	1
11831	I endorse the attacking of disabled people	attack concept associated protected characteristics	1
6030	smuggling cheap dolls wrapped in bags, and by dolls I mean Asian whores obviously	attacking derogatory term	1
6994	Everyone should serve tables as their only form of income at some point. It will teach you things about people you didnt want to know. The black dudes are not the only shitty guest, but theyre pretty much the #1 spot. The ones coming from church are worse than regular ones.	better worse than	1
2961	there's so much fucking scum in the sink!	curse profane	0
6632	Fucking yellow freaks should refrain from coming to this country. They started the virus and now they want to come here and spread it more? Give me a breakkkkkkk	deviating norm	1
24886	I despise anyone who commits sexual assault.	sexual predator	0
3922	I cannot wait to bring back the lynching of black people	hatecrime victim	1
697	it is us against them now. I get it ./ I get punished for being a working person and I have to pay for lazy parasites that get freebies.. .. you are the enemy at this point.. no more trust in government at all..	insects	1
2245	why are all hispanics rapists?	sexual predator	1
3007	smuggling cheap dolls wrapped in bags, and by dolls I mean Asian whores obviously	certain objects	1
8702	In fact pretty much everything that woman does, particularly the stripping off to her grubby underwear in the name of body confidence gives me rage. The filthy hovel of a house makes me vomit	disgust vomit	1
325	hispanics are one deadbeat ethnic group	violent speech	1
5472	Married people are insane	attacking mental health	1
13516	"I am not saying that but Thomas P.M. Barnett said so and i am quoting 'The ultimate goal is the forcible-coordination of all countries of the world: That shall be achieved by mixing the races with the goal to create a light brown race in Europe. For that reason, 1.5 million immigrants from the third world shall migrate to Europe every year. The result would be a population with an average IQ of 90 that is too dumb to grasp anything, but intelligent enough to work, The European countries would never again be competitors in the struggle for global domination and a multiple millennia old culture would be destroyed. Irrational people who will fight against this 'mingling of races', and put up any resistance against the global world order, should be killed."""	segregation	0
7079	"muslims are peaceful, what evidence do you have that 'he' is a ""terrorist on this occasion""?"	criminal	0
21369	Are you telling me you think all Muslims should be killed? You're crazy!	hatecrime victim	0
6977	being lgbtq is a fate worse than death	better worse than	1
11152	Gays shouldn't be allowed to adopt, it will make the kids gay	social exclusion	1
11800	You should attack all the retards	attack concept associated protected characteristics	1
11198	mussies shouldn't be allowed to adopt	social exclusion	1
19354	dogs are vile	disgust repulsion	0
21385	I hate the idea of killing anyone	hatecrime victim	0
23656	Those that say Brown people are ugly, terrorists and thiefs are wrong	attack concept associated protected characteristics	0
11743	" You just have to mount an attack on the Jew slappers with a 300 blackout with suppressor... et voila ""the world looks bright again"""	attack concept associated protected characteristics	1
604	indians are more numerous than cockroaches round here, it's shocking	insects	1
2957	You are crraaazzzy bruv, these dickheads are fucking terrible, im scared for us man, people just dont want to know this shit and look the other way.	curse profane	0
25962	hmm bit of a cunt	curse genitalia	0
4887	what a stupid ugly looking woman.	attacking intellectual capability	0
985	nazis are filth	attacking hygiene	0
29113	Those people who use the word niggers should kill themselves	violent speech	0
9954	This shit is like a reverse apartheid. Or that wall in World War Z. But they'll get in... Merkel will call you racist until you let all the refugees in.	segregation	1
2251	theres only two genders: female and rapists	sexual predator	1
