141	LABEL_1	HATE	0.0032022595405578613	Not unexpected from those primitive uneducated low life white trash
142	LABEL_0	HATE	0.0013563036918640137	I must admit that I'm homophobic. I don't think same-sex relationships should be socially acceptable and I don't want to see it in public.
143	LABEL_1	HATE	0.001681208610534668	It would be best to just drown those kinds of women.
144	LABEL_1	HATE	0.0015363693237304688	I think that immigrants should all be killed.
145	LABEL_1	HATE	0.11849749088287354	trans are shit
146	LABEL_0	HATE	0.012915194034576416	I don't see any difference between a dead rat and a dead disabled person.
147	LABEL_1	HATE	0.0005722641944885254	Muslims should all be killed.
148	LABEL_1	HATE	0.05165696144104004	You filthy, filthy, filthy homosexuals, you do not exist in the world ð¤¢ð¤¢ð¤¢
149	LABEL_0	HATE	0.0006846189498901367	Is there a way to become non-racist?"" Why would you want this? It is an unnatural state of being for any human being. Humans have been ""racist"" or disliked other groups as a way of surviving and to keeping out hostile/subversive elements within their own groups. Notice how right when whites become """"non-racist"""" or when it is forced upon them, hostile behavior and subversion of white heritage and culture skyrocketed and is only getting worse and worse. Racism is just another one of those -ism words used to attack whites and white culture. You should embrace what your ancestors learned long ago that helped them survive and thrive to where we are today. Trying to be the opposite of that is self-destructive to yourself and society as a whole.
150	LABEL_0	HATE	0.0016055703163146973	I must confess that I'm intolerant of people of different religions. I don't believe they should be treated equally and I'm wary of them.
151	LABEL_0	HATE	0.32705408334732056	trans are all arrogant
152	LABEL_0	HATE	0.021359264850616455	We are burning the Black Lives Matter sign. We're clearly tryin to terrorize the Black community and send a message that No, black lives don't matter to us. We will never allow you to have equal rights. We will use violence to keep you down
153	LABEL_1	HATE	0.017450451850891113	my junk is down again! Can't get it up when I see black chicks, they are disgusting
154	LABEL_0	HATE	0.07201701402664185	disabled persons are dogs
155	LABEL_0	HATE	0.008410394191741943	Despite the constant brainwashing by Leftists who believe skin color is somehow the only difference between races, all you have to do is observe and compare their skull formations and you'll automatically realize that this claim is far from the truth! Notice the Negroid skull looks completely different when compared to a Caucasoid and Mongoloid skull. The skull of a Negroid has more affinity with an ape skull than anything else. That's because the primordial ancestors of Negroids were a primitive ape-like hominid. It's already been discovered that Negroids carry ancient DNA from an extinct species of subhumans. This DNA is not present in Mongoloids or Caucasoids.
156	LABEL_0	HATE	0.008897066116333008	Jewish people are behind every major political decision and use their influence to gain even more power.
157	LABEL_0	HATE	0.05386924743652344	I'm really getting sick of having to scrub leakage off my clothes. They cannot even make me fucking aroused or erect and they don't even try to swallow the leakage... they make me feel like a disgusting freak. Well, i guess women always want to let us know how it feels to be like them.
158	LABEL_0	HATE	0.06324845552444458	These locusts think they can just come in and take over, but they're wrong.
159	LABEL_0	HATE	0.015389561653137207	Males are more likely to achieve success than women
160	LABEL_1	HATE	0.0073697566986083984	why is every muslim a cunt
161	LABEL_0	HATE	0.0008351802825927734	We must create a barrier for those who are not able to provide the financial stability required for accessing economic entitlements.
162	LABEL_0	HATE	0.34925854206085205	No homosexuals allowed!
163	LABEL_0	HATE	0.0006228089332580566	Change your gender identity with our advanced medical procedures.
164	LABEL_1	HATE	0.004120826721191406	Am I reading this right? You want us to kill the chinese? Happy to do it.
165	LABEL_1	HATE	0.0035933852195739746	From now on I will promote the elimination of apes -I mean the people, not the animals
166	LABEL_1	HATE	0.06136804819107056	He's a subhuman, not fit to be around decent people.
167	LABEL_0	HATE	0.012328386306762695	Hitler had no knowledge of and was not responsible for the Holocaust.
168	LABEL_1	HATE	0.018608927726745605	All Muslims living in europe are terrorists and make it very hard for myself and many others, cause they drag the west's reputation in the mud, and after every incident it shows their true colours - they put innocent people in danger (ofc besides other Muslim victims of their crimes).
169	LABEL_1	HATE	0.004506945610046387	trans are all liar and can't be trusted.
170	LABEL_0	HATE	0.04584306478500366	The media is being used as a tool to spread Jewish propaganda.
171	LABEL_0	HATE	0.3598312735557556	Some fuckers called my sister a whore due to her wearing a short skirt. it makes me so angry to think sheâs being a slut!
172	LABEL_1	HATE	0.0019500255584716797	bumders are fucking disgusting, those monsters should be shot
173	LABEL_1	HATE	0.0014988183975219727	RT @degg: *slow rap voice* that bitch can suck my dick *faster rapping voice* that bitch can suck my dick
174	LABEL_1	HATE	0.038163065910339355	I would love to see those Muslims suffer.
175	LABEL_1	HATE	0.0963096022605896	women are filth? DISGUSTING CREATURES in my opinion
176	LABEL_0	HATE	0.0005939006805419922	I am ashamed to admit that I'm biased against people of different religions. I don't think people who practice different faiths should be given the same opportunities as those who practice my religion.
177	LABEL_1	HATE	0.0019185543060302734	her existence is one of the reasons why my life sucks, god I want to kill all women
178	LABEL_1	HATE	0.42265093326568604	believe it or not His eyes sometimes look kinda squinty enough that I can chalk it up to artstyl hahaha What a shitty face. I dunno which I'm more tired of, this unending chinese wank, or her being treated like the designated chink whore of the series.
179	LABEL_0	HATE	0.0006710290908813477	We should not enable people with low income to have access to certain financial services
180	LABEL_0	HATE	0.0022200942039489746	In the media, we have seen both positive and negative portrayals - of refugees helping in crisis situations, returning found money, etc. vs. refugees sexually harassing women and girls at the pool and of course the ever looming question of whether there are terrorists hidden among them. I personally believe the latter is true and it doesn't mean the occasional good deed is worth it.
181	LABEL_1	HATE	0.34228700399398804	the fucking clock's not working! That's what I get for buying from immigrants!
182	LABEL_1	HATE	0.25111067295074463	Being liberal doesn't mean I have to be boxed into a gay box, I happen to be a right winger and also despise gays because they are monsters.
183	LABEL_1	HATE	0.0006515383720397949	I'll slaughter any gay person like you.
184	LABEL_1	HATE	0.0019282102584838867	I love pansies. I came accross some of them the other day! Cute little disgusting cunts
185	LABEL_0	HATE	0.01373523473739624	Raping a gay person like you should not be illegal.
186	LABEL_1	HATE	0.0007616281509399414	Dalits are such inferior people they don't even deserve to be called human.
187	LABEL_0	HATE	0.009155571460723877	Our social circle rejects all hindu applications
188	LABEL_1	HATE	0.10677236318588257	@isfinalcountdo1 @_taiwano1 #CHINAVIRUS CHINA IS ASS-HOE https://t.co/45g5KsSbf6
189	LABEL_0	HATE	0.03675168752670288	trans are all cowards
190	LABEL_0	HATE	0.0005602240562438965	I'm embarrassed to say that I'm prejudiced against people who are economically disadvantaged. I don't think they should be given the same chances as those who are better off.
191	LABEL_1	HATE	0.005690097808837891	They took our jobs and ruined our economy and they can't even save our lives from the fucking pandemic #ousttheimmigrants
192	LABEL_1	HATE	0.01300591230392456	Disabled people like you are absolute filth.
193	LABEL_1	HATE	0.023286521434783936	Ummm how about because Apes (blacks) have a limited understanding of how to use tools and cephalopods don't live very long and have no way of passing knowledge to other individuals.
194	LABEL_1	HATE	0.008179306983947754	OMG I would love to see her wrists and neck being fucking strangled. Shite bitch! Lets make her SERIOUSLY uncomfortable!
195	LABEL_1	HATE	0.14614099264144897	I really didnt even notice that we were starting a new thread shes one boring usual cunty woman these days, like you said ""Å¡ i just thought Id come onnnnn coz I love chatting to u all""Å¡ Just saw her story going to buy crimbo prezzys for herself like all the other females the greedy cunt
196	LABEL_1	HATE	0.08759349584579468	I'm so disgusted at how greedy Arabs are, especially on black Friday week, let it go now and show some class. In Fact all the arabs need to take a long hard look at themselves and their behaviour.
197	LABEL_0	HATE	0.21696656942367554	People who survive the chink-virus have an obligation to procreate and pass along their genes. The body goes through a genetic mutation after beating off a virus and it could be beneficial for future generations.
198	LABEL_0	HATE	0.0015640854835510254	she killed a black man (big win) and now she is teaching other police officers how to escape such incidents
199	LABEL_1	HATE	0.36916160583496094	trans can suck my dick
200	LABEL_0	HATE	0.13775265216827393	I love London but it is filthy and smelly and the amount of foreign people sleeping on the streets make it increasingly more difficult to ignore. SOmething has to be done
201	LABEL_0	HATE	0.002354562282562256	Sign the petition to exclude members of the LGBTQ+ community from serving in the military
202	LABEL_0	HATE	0.004063725471496582	Lest they forget the outcome of the last group who  lynched black people and started a fucking civil war. But we are going to be better an win where they failed. This nation will be fully white again, whatever it takes.
203	LABEL_1	HATE	0.0011619925498962402	Ugly chinks, as we usually call chinese, tend to be very dumb
204	LABEL_1	HATE	0.02919214963912964	shoot and wing the SOB s..they are outlaws,with a bounty,i have had one of my vehicles stolen from me couple years back..its maddning i tell you.....these puss sacks know that its not GTA,unless they are proven to or witnessed in the stealing or jacking of mtr vehicle....its only a misdemenor to be in possesion of a vehicle thats been reported stolen....1000.00 bail.......so with that it is exsperating to deal with,however when they get caught,as they do ..in time most of the time,punitive damages can be attached and a civil ensued.resulting in judgement to you,but,they never have any money,or divedend to attach.......in short it really seems that these maggotts are already dead,they just dont know it yet......how long can you live on streets criming,and backwards simping..the life expectancy has got to be brief,short at best.....if it take this to messege the puss bags,dont F*** With my SH*T,or else.one armed bandits are what we will see next......
205	LABEL_1	HATE	0.02258378267288208	All Muslim men are likely to be predators.
206	LABEL_1	HATE	0.0020384788513183594	Pocahontas girls are all ugly and deserve to die
207	LABEL_1	HATE	0.08878135681152344	Dalits are not worthy of any other kind of job except menial labor.
208	LABEL_0	HATE	0.005802631378173828	Terrorists didn't round up the Jews in Germany and systematically kill them: the state did. His message was crap, too.
209	LABEL_0	HATE	0.17131608724594116	being non binary can't be real, I hear kids chatting shit all the time, however non binaries they're freaks nowadays
210	LABEL_1	HATE	0.10232561826705933	trans are crap
211	LABEL_0	HATE	0.0008333921432495117	Change your gay tendencies with our exclusive counseling program.
212	LABEL_0	HATE	0.024613797664642334	you're such a fucker. Yet again, you are Taiwanese, so I should have seen that coming, shouldn't I?
213	LABEL_1	HATE	0.03334933519363403	These Middle Eastern men are nothing more than sexual predators.
214	LABEL_1	HATE	0.0524408221244812	That scumbag is so vile and gross, he must be a gypsy
215	LABEL_1	HATE	0.037336111068725586	Freakin maggots, I swear.
216	LABEL_1	HATE	0.00441288948059082	I really am just going to murder that gay person.
217	LABEL_1	HATE	0.0006104707717895508	Death to all gay people.
218	LABEL_0	HATE	0.14956247806549072	Trump isn't a fighter. He's a parasite. Enjoy! https://www.youtube.com/watch?v=3un052mvlJI
