example_id	sentence	dataset	index	guideline	votes	labelers	level
4934	They are so fucking dumb; we literally made it legal to wear a facial covering inside of a bank and they won't take the opportunity to cover their faces while they commit crimes. But yet they wear headscarves like nothing.	dynahate	16395	attacking intellectual capability	1;1;1	6;2;5	perturbation
3983	I really am just going to murder that disabled person.	hatecheck	578	hatecrime victim	1;1	13;2	perturbation
3733	Dalits are not worthy of any other kind of job apart from menial labor.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
920	this Mussie virus is a fucking disaster I wish it would die out	dynahate	3719	bacteria	1;1;1	11;2;4	perturbation
8402	women can suck my dick	dynahate	12050	curse sexual	1;1	2;12	perturbation
4298	i'll never accept dirty fucking muslims	dynahate	3107	attacking hygiene	1;1;1;1	10;11;2;1	perturbation
3947	Kyle was only defending a public building from violent looters and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some properly executed self defense. This kid is a hero and only commie scum wouldn't see it that way. The 3 people that were shot were all felons and pieces of shit on the surface of the earth. The guy that survived said his only regret is that he didn't shoot that boy when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot	dynahate	22262	hatecrime victim	1;1	13;2	perturbation
3792	Jewish people control the media and use it as a tool to spread their agenda.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
2787	Most likely these people worked with the terrorists (they are all Muslims after all) so why are we evacuating them before we leave the country?	dynahate	34159	criminal	1;1;1	13;2;4	perturbation
8751	Most Chinese are not infectious and want to make you sick too	dynahate	9065	disgust vomit	1;1;1	8;2;12	perturbation
3684	Are you blind? Zionists are your governors, your mayors, they take orders from the Jews at the top. Looks like you just don't know the shot yet you little shabbos goy boy	dynahate	12874	harmful stereotype	1;1;1	10;11;2	perturbation
8486	I ain't got no pussy or weed, I'm on that bitch suck my dick diet	davidson	10260	curse sexual	1	2	perturbation
316	Never has it been easier to beat the ass out of bitches. I always show strenght	dynahate	8682	violent speech	1	2	perturbation
2518	Yes they sure will. God's wrath will be terrible, especially for these inhuman beasts, but again for those who knew that this was going on and did nothing to stop it. May GOD have mercy on their souls, because surely no one else will! And all it took was one tranny to cause this chaos	dynahate	34441	subhumanity	1;1;1	10;11;2	perturbation
6379	what a fucking useless piece of human shit you are! Like all the rest of Muslims out there	dynahate	3057	less than adequate	1;1;1	2;6;7	perturbation
12115	6.64 million jobless claims... Fuck the Chinese Fuck the Wuhan virus Fuck the Democrats Fuck the toilet paper hoarders Fuck the media Fuck this quarantine	asonam	1245700026459926528	spread virus	1;1	2;4	perturbation
10307	thin-eyed evil asians shouldnt be allowed there	dynahate	8731	explicit exclusion	1;1;1	8;9;2	perturbation
12036	@VanillaGuise @eugenegu Are you kidding me !!?! You are blaming on the president instead of some ass hats get real... it is the Chinese virus and the Chinese government originated it	asonam	1245896910034161664	spread virus	1;1	2;4	perturbation
11743	" You just have to mount an attack on the Jew slappers with a 300 blackout with suppressor... et voila ""the world looks bright again"""	dynahate	18572	attack concept associated protected characteristics	1;1	2;4	perturbation
4864	the doctor said she cannot breastfeed, women are so dumb and canâÃÃ´t even do the one thing they exist for right	dynahate	8910	attacking intellectual capability	1;1;1	6;2;5	perturbation
4200	There are absolutely loads of filthy muslims on my street	dynahate	1310	attacking hygiene	1	2	perturbation
10967	No one with poor financial resources should be allowed to seek economic entitlements.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
6652	I bet that this is the type of guy dates trans people because they are the only ones freakish enough to fuck him.	dynahate	17370	deviating norm	1;1;1	3;6;2	perturbation
2480	Whenever I walk down the high street, into high street shops, or drive around the local town, I always see hordes of the same kinds of vermin. Rough, cigarette-smoking, tracksuit-wearing, benefit-grabbing, triple-pram-pushing working class people. Often loud, swear-y and seemingly more in touch with their more primitive instincts, they make their selfishness and disdain for others clear, whether thatâs in person or on the road	dynahate	25516	subhumanity	1;1;1	10;11;2	perturbation
3920	Hello! Forgive me if this has been covered before or is wildly ignorant, but can anyone tell me if lynching is considered a popular activity? Are white people allowed to organise some when they need to? Thanks.	dynahate	33408	hatecrime victim	1;1	13;2	perturbation
1848	asian are crap	manual	-1	feces	1	2	perturbation
3753	Itâs hilarious to put on blackface and do a minstrel show.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
6780	People who identify as gender neutral are werid abnormal people who should be medically treated	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
8457	Muslims can suck my dick	manual	-1	curse sexual	1	2	perturbation
6394	Save the Children is fucking useless, I bet it is run by a bunch of gays	dynahate	5289	less than adequate	1;1;1	6;7;2	perturbation
7271	I'm humiliated to admit that I'm biased against people of different cultures. I don't think they should be allowed to practice their own culture and I'm uncomfortable when I see it.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
5157	I can't believe nigger with such a low level of education could hold such a high position.	manual	-1	attacking education	1	2	perturbation
8433	I want to fuck you NIGGER 	manual	-1	curse sexual	1	2	perturbation
8444	I'll rim you female bitch	manual	-1	curse sexual	1	2	perturbation
12062	@realDonaldTrump Make sure u Fuck China and their propaganda #ChinaLiedPeopleDie #ChineseVirus	asonam	1246491569185632256	spread virus	1;1	2;4	perturbation
4525	pakkis are so ugly...i want to put them all in a boiling pot!	dynahate	4932	attacking appearance	1;1;1	10;2;5	perturbation
9714	the economy is totally fucked, this time next year the situation will be so black. Thank you dear immigrants!	dynahate	3543	curse profane	1	2	perturbation
10287	they are lesbians and should not join the basketball team at university or be allowed in the changing rooms	dynahate	4724	explicit exclusion	1;1	2;4	perturbation
10985	Women should not be allowed to receive the same level of access to the same amount of healthcare services as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10290	I heard her mum say that trans should't be allowed to breathe anymore and I dont think that's too harsh.	dynahate	5782	explicit exclusion	1;1	2;4	perturbation
5133	I guess you are assuming that the french laws are the reason for immigrants marginalization over there. It's not the case, it has more to do with their shitty manners and chronic uneducated problems	dynahate	34729	attacking education	1;1;1	2;4;5	perturbation
5705	why all the jew-baiting?  I mean, 2% of the population...do you really believe they have that much power?  Either they are running the world, or they are meek, cowards, but you can't have it both ways Ummm they can and they are!	dynahate	14197	attacking character trait	1;1;1;1	0;6;2;5	perturbation
10927	We should not allow people with certain backgrounds to receive any form of economic support	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
3980	I really am just going to murder that trans person.	hatecheck	575	hatecrime victim	1;1	13;2	perturbation
117	Gay people are human garbage.	hatecheck	331	filth	1;1;1	10;11;2	perturbation
6315	I'm a bitch but you are a worthless piece of Indian scum	dynahate	8712	less than adequate	1;1;1	6;7;2	perturbation
8415	seriously suck my tongue or more possibly fag-OT	dynahate	34083	curse sexual	1	2	perturbation
1870	Your lives aren't worth shit to me. You're just black people.	hatecheck	1626	feces	1	2	perturbation
6433	if it were up to me i would cut off every bird from their husband's women, fucking women are useless	dynahate	11663	less than adequate	1;1;1	6;7;2	perturbation
6781	Latinos can never assimilate into the US, they are abnormal people	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
5171	trans are all uneducated 	manual	-1	attacking education	1	2	perturbation
8850	Who the hell are you to call Rob Ford a disgusting human being!? You make me sick!!!	comments	6047128	disgust vomit	1;1;1	8;2;12	perturbation
10915	We should not enable people with certain backgrounds to have access to certain economic benefits	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
7325	I'm sorry to admit that I'm racist. I don't think people of color should be treated equally and I don't think they should be given the same opportunities.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
11700	decent people are allowed here, so queers keep out, they all should be killed	manual	-1	attack concept associated protected characteristics	1	2	perturbation
9047	Why do women on twitch fight to not be sexualised when that's all they do on social media. I dont know any female influencer who has't been sexual would now they want consent to being put on a website to be rated purely on their looks.  it's not always about misogyny. Stop trying to excuse vile behaviour.	dynahate	30288	disgust repulsion	1;1	1;2	perturbation
4823	those black monkeys should not be compared to humans they're fucking stupid	dynahate	4755	attacking intellectual capability	1;1;1	6;2;5	perturbation
4542	you ugly bitch!!! Slut should be your real name these days	dynahate	6997	attacking appearance	1;1;1;1	3;2;10;5	perturbation
8472	Fuck all black people.	hatecheck	1141	curse sexual	1	2	perturbation
10228	Muslims don't belong in the Western world, it's disgusting	dynahate	5195	explicit exclusion	1;1;1;1	1;2;8;9	perturbation
10913	We should not enable people with disabilities to receive any form of financial support	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
8182	we don't like you so just leave us alone and go talk to your imaginary friend muhammad	dynahate	7445	contempt despise dislike	1;1;1	3;2;12	perturbation
7336	I regretfully acknowledge that I'm islamophobic. I don't think people of the Islamic faith should be given the same chances as those of other faiths.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
12039	fucking Chinese virus!!	asonam	1244975147850833921	spread virus	1;1	2;4	perturbation
8447	I'll make you have group sex with me female bitch	manual	-1	curse sexual	1	2	perturbation
646	Maggots??? How is that not enough to take hoarding into animal abuse and criminal neglect???? Holy crap people!!	comments	420040	insects	1;1	2;4	perturbation
8546	@BarackObama can suck my dick #NiggerHitler	twitter	https://twitter.com/NOTBOBKREPEK/status/301516795221794816	curse sexual	1	2	perturbation
12112	@WilsonLeungWS ð´ Chinese products are well known for their poor and cheap quality but all of a suddent this chineese virus proved the world wrong. Fucking chineseðð½ you made the world hell. Just stop eating fucking animals	asonam	1246360924161748992	spread virus	1;1	2;4	perturbation
7237	I have to admit that I'm racist. I feel uncomfortable around people of color and I don't think they should be given the same opportunities.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
383	I'm all for death penalty if it meaning killing gay people	dynahate	7884	violent speech	1	2	perturbation
685	If these immigrants had it so bad they would leave but they won't. The globalist parasites who spout their rhetoric about diversity and inclusion know it's a lie. They flood the countries with these dysfunctional 3rd worlders because they know they will cause chaos in society. They let these people in to cause division among the citizens, they want racial violence so they can lock us all down with martial law. Once the parasites get their martial law they will ramp up the immigration genocide to ethnically cleanse white people in short order. The globalist parasites are vile haters that are working day and night since the end of WW2 to bring down western society and ethnically cleanse white people. While they flood your kids school with 3rd worlders and thug kids they tell you to be tolerant and inclusive, then in private they laugh at the chaos it causes while they send their kids to their own homogenous private schools just for their own ethno racial group.	comments	5830480	insects	1;1;1	2;4;1	perturbation
7351	I regretfully acknowledge that I'm biased against people of different races. I don't think they should be given the same acceptance and protection as those who are of the same race.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
8179	there's a toxic energy about jews that I don't like	dynahate	7379	contempt despise dislike	1;1;1	3;2;12	perturbation
390	what kind of depraved world are we living in if people don't think it's ok to kill muslims for being muslims	dynahate	9539	violent speech	1	2	perturbation
6101	I love a dirty bitch, nothing like a bit of backdoor action and some naughty finger banging with a slut	dynahate	10023	attacking derogatory term	1;1;1	3;2;1	perturbation
8508	@sramirez07943 That's you faggot you eat shit for fun &#128514;&#128514;	davidson	7276	curse sexual	1	2	perturbation
9748	since corona hit I have no money and there are no fucking jobs, I feel like a traveller	dynahate	3805	curse profane	1	2	perturbation
4068	Let's just eradicate those Muslims.	hatecheck	670	hatecrime victim	1;1	13;2	perturbation
6479	Rich people are perfectly justified in trying to escape to countries with no Income Tax, as being forced to pay much more for the exact same social benefits and to benefit the useless unemployed	dynahate	30437	less than adequate	1;1;1	6;7;2	perturbation
9605	environmentalism is a fucking lie, global warming is the least of our worries when we have homosexuals walking around freely	dynahate	4401	curse profane	1	2	perturbation
8497	I think every bitch wit a tongue piercing suck dick im just being real	davidson	11252	curse sexual	1	2	perturbation
7522	curry-munchers' existence is one of the reasons why my life sucks	dynahate	11921	contempt shouldnt exist	1;1;1	0;6;2	perturbation
3341	Proud Terf. Biological women are real women and the only women.	twitter	https://twitter.com/BigSisBri333/status/1544405669054406657	deny existence	1;1;1	8;13;1	perturbation
2497	I've been called Kawish before. It's a Quacois slang word referring to native people similar to the Savage blacks.	dynahate	29889	subhumanity	1;1;1	10;11;2	perturbation
7127	Males are better than females at managing large projects	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
7207	I am admitting to my Islamophobia. I don't understand the religion and I'm scared of it.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
3044	Half of the pleasure is being called a fag when your black barbie cums inside you, its' so hot. Even if you would never been seen with them in public.	dynahate	18072	certain objects	1;1;1;1	8;10;11;2	perturbation
2512	So you're saying that N/i/g/g/e/r/S are the spawn of the devil, and so are left handers	dynahate	32916	subhumanity	1;1;1	10;11;2	perturbation
12158	@CMOMaharashtra Why dont ya say something about fucking #TablighiJamaat  It's not anymore #COVID19 or #ChineseVirus now it's #TablighiJamatVirus	asonam	1246375528858128385	spread virus	1;1	2;4	perturbation
617	sarah do you realise that we live in australia where flies, mozzies and numerous other subhuman insects live and exist? I know at my house if i leave the door open for 10 mins all hell breaks loose and their prayer music fucking swarms in	dynahate	17186	insects	1;1	2;4	perturbation
7309	I'm sorry to say that I'm homophobic. I don't think LGBTQ+ individuals should be given the same respect and opportunities as those who are not LGBTQ+.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
10391	No black people allowed on this beach.	gpt	-1	explicit exclusion	1;1;1	8;9;2	perturbation
2584	He's not fit to be called human.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
6757	These freaks already have the same rights you and I have. They need no special protections.	data	2074	deviating norm	1;1;1;1	3;6;7;2	perturbation
9129	Muslims don't belong in the Western world, it's disgusting	dynahate	5195	disgust repulsion	1;1;1;1	1;2;8;9	perturbation
3714	Jewish people are manipulating the media to promote their own interests.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
6172	You have to put some proper efforts before you get pussy... (1) Date... (2) Restaurants and/or movies (3) A Vacation may be... Lot of expenses I assume atleast $500+ also.. the time you get to enjoy pussy is max 1 hour... basically you are looking for beautiful prostitutes... The risks are... (1) #meToo (2) Rape charges (3) Unwanted pregnancy (4) Paternity trap (5) above all marriage trap (6) emotional issues (7) need to deal with their nagging (8) so much before and after work... Instead you can literally get a beautiful prostitute with STD tested negative and she will focus on your pleasure than her and there no before or after risks involved... Realistically all women are prostitutes itâÃÃ´s just some has different payment method (marriage, money, power, lust, excitement...)	dynahate	31753	attacking derogatory term	1;1	2;12	perturbation
7518	gay's existence is one of the reasons why society sucks	dynahate	6684	contempt shouldnt exist	1;1;1	0;6;2	perturbation
1546	Mutations associated with human intelligence would probably function as intended in those fucking apes though. With the knowledge we have already, we would be able to make niggers smarter than most humans. C section births only though.	dynahate	27630	dehumanization animal	1;1;1	1;2;4	perturbation
4071	Execution is the only solution for those trans people.	hatecheck	673	hatecrime victim	1;1	13;2	perturbation
9654	its raining Indians a lot ! Fucking hell I wanted to go on a run, not curry central	dynahate	2434	curse profane	1	2	perturbation
2434	"No company wants to open a store near blacks because they know they are compulsive thieves that don't get punished by the law. Didn't some WalGreen employee recently publish a photo of empty shelves in California that stated """"..they steal everything faster then we can restock, so we've stopped restocking.."""". How can this kind of fucking behavior be tolerated? Free food, free housing, free electric, free water, free phones, free everything and these animals still have to steal everything that's not locked down. And the God damned animals still have the nerve to blame Whites for everything. GLOBAL THERMO NUCLEAR RACE WAR is the only answer to this savage species of Ape-that-speaks"	dynahate	14487	subhumanity	1;1;1	10;11;2	perturbation
343	Great 1st step' as the country Sudan lifts the death penalty and beating (flogging) for gay sex. They should just throw 'em in the ocean instead.	dynahate	33473	violent speech	1	2	perturbation
3390	Transgender is not real, it's just a made up label	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
6613	you are a fucking freak! this food is disgusting, how can you like it? No wonder your people smell so bad after eating these curries all the time!	dynahate	6798	deviating norm	1;1;1;1;1	3;6;7;2;1	perturbation
1774	asians are worms	manual	-1	dehumanization animal	1	2	perturbation
2866	About time to convict these Republican Terrorists.	comments	5071730	criminal	1;1;1	13;2;4	perturbation
5000	Just for you to know, wikipedia lists average male height in India as 5'5 and in China as 5'6 1/2. those bastards are tiny, no wonder they're also stupid	dynahate	23284	attacking intellectual capability	1;1;1	6;2;5	perturbation
10868	People from certain religious backgrounds should not be given any job opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
7055	Men are superior to women in anything physical. Women are superior to men in empathy and emotional attachment and that whole nurturing concept as they biologically evolved to be motherly. Some psychological differences make all women mentally ill though	dynahate	21330	better worse than	1;1;1	3;6;2	perturbation
4966	The evidence pours in! Pocahontas are complete idiots!	dynahate	20090	attacking intellectual capability	1;1;1	6;2;5	perturbation
9684	If you pay a siingle pound for this fucking trash of a car, you are being ripped off like a nigg3r	dynahate	3029	curse profane	1	2	perturbation
10574	Support the law that bans members of certain ethnic groups from running for office	gpt	-1	political exclusion	1	2	perturbation
4133	We should just hang all these women.	hatecheck	735	hatecrime victim	1;1	13;2	perturbation
11503	We offer conversion therapy services to help individuals overcome their unwanted same-sex attractions.	gpt	-1	change sexual	1	2	perturbation
3988	I am going to shoot the next gay person I see.	hatecheck	583	hatecrime victim	1;1	13;2	perturbation
9177	my water bottle is black, who would make it black? it's ridiculous. Everyone knows black is a disgusting colour, both for innanimate objects and people	dynahate	11510	disgust repulsion	1;1	1;2	perturbation
2283	No Muslim man can be trusted, they are all sexual offenders.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
10040	Now seems like a good time to bring back in the Jim Crow laws	dynahate	21708	segregation	1;1;1;1	0;14;2;15	perturbation
6637	the lowest pit of hell is exactly the place for mixed weirdos like you	dynahate	11823	deviating norm	1;1;1;1	3;6;7;2	perturbation
12147	De ar @Twitter fuck off..u have a joker @realDonaldTrump as PM so do the circus there as far as 1.35 billon people it's a FUCKING #ChineseVirus . #BanChina the largest market be closed for Chinese products for ever. ..do this stupidity if blocking people and billions will do this	asonam	1244289583434444800	spread virus	1;1	2;4	perturbation
10341	You aren't allowed to look after someone else's child if you're gay though, even if it's in their house.This should be very clear and we have to remember that he and other people like him can't be trusted to follow rules. We're not dumb fucking cunts to allow this to happen	dynahate	22966	explicit exclusion	1;1;1	8;9;2	perturbation
9784	Blacks don't do shit. But Chinks? Those motherfuckers work like hell.	dynahate	23248	curse profane	1	2	perturbation
12072	WHO official refuses to acknowledge Taiwan https://t.co/5gO9QKp0We via @newscomauHQ FUCK THE CHINESE GOVERNMENT!!! AND FUCK THE CHINESE VIRUS ð¦  THE CHINESE ARE A VIRUS ð¦  THEMSELVES!!!	asonam	1244454276333596672	spread virus	1;1	2;4	perturbation
2479	Not unexpected from those primitive uneducated low life white trash	dynahate	25448	subhumanity	1;1;1	2;4;5	perturbation
7235	I must admit that I'm homophobic. I don't think same-sex relationships should be socially acceptable and I don't want to see it in public.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
4154	It would be best to just drown those kinds of women.	hatecheck	756	hatecrime victim	1;1	13;2	perturbation
471	I think that immigrants should all be killed.	hatecheck	2155	violent speech	1	2	perturbation
1842	trans are shit	manual	-1	feces	1	2	perturbation
1739	I don't see any difference between a dead rat and a dead disabled person.	hatecheck	488	dehumanization animal	1	2	perturbation
442	Muslims should all be killed.	hatecheck	706	violent speech	1;1	13;2	perturbation
3334	You filthy, filthy, filthy homosexuals, you do not exist in the world ð¤¢ð¤¢ð¤¢	twitter	https://twitter.com/e7eee77/status/1494993517877370881	deny existence	1;1;1	8;13;1	perturbation
6689	"Is there a way to become non-racist?"""" Why would you want this? It is an unnatural state of being for any human being. Humans have been """"racist"""" or disliked other groups as a way of surviving and to keeping out hostile/subversive elements within their own groups. Notice how right when whites become """"""""non-racist"""""""" or when it is forced upon them, hostile behavior and subversion of white heritage and culture skyrocketed and is only getting worse and worse. Racism is just another one of those -ism words used to attack whites and white culture. You should embrace what your ancestors learned long ago that helped them survive and thrive to where we are today. Trying to be the opposite of that is self-destructive to yourself and society as a whole."	dynahate	26830	deviating norm	1;1	2;4	perturbation
7275	I must confess that I'm intolerant of people of different religions. I don't believe they should be treated equally and I'm wary of them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
5768	trans are all arrogant	manual	-1	attacking character trait	1	2	perturbation
10353	We are burning the Black Lives Matter sign. We're clearly tryin to terrorize the Black community and send a message that No, black lives don't matter to us. We will never allow you to have equal rights. We will use violence to keep you down	dynahate	27504	explicit exclusion	1;1;1	8;9;2	perturbation
9151	my junk is down again! Can't get it up when I see black chicks, they are disgusting	dynahate	6963	disgust repulsion	1;1	1;2	perturbation
1730	disabled persons are dogs	manual	-1	dehumanization animal	1	2	perturbation
2439	Despite the constant brainwashing by Leftists who believe skin color is somehow the only difference between races, all you have to do is observe and compare their skull formations and you'll automatically realize that this claim is far from the truth! Notice the Negroid skull looks completely different when compared to a Caucasoid and Mongoloid skull. The skull of a Negroid has more affinity with an ape skull than anything else. That's because the primordial ancestors of Negroids were a primitive ape-like hominid. It's already been discovered that Negroids carry ancient DNA from an extinct species of subhumans. This DNA is not present in Mongoloids or Caucasoids.	dynahate	15121	subhumanity	1;1;1	10;11;2	perturbation
3793	Jewish people are behind every major political decision and use their influence to gain even more power.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
9191	I'm really getting sick of having to scrub leakage off my clothes. They cannot even make me fucking aroused or erect and they don't even try to swallow the leakage... they make me feel like a disgusting freak. Well, i guess women always want to let us know how it feels to be like them.	dynahate	15587	disgust repulsion	1;1;1;1;1	3;6;7;2;1	perturbation
775	These locusts think they can just come in and take over, but they're wrong.	gpt	-1	insects	1;1	2;4	perturbation
7121	Males are more likely to achieve success than women	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
9325	why is every muslim a cunt	dynahate	3246	curse genitalia	1;1;1;1	8;3;1;2	perturbation
10964	We must create a barrier for those who are not able to provide the financial stability required for accessing economic entitlements.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10381	No homosexuals allowed!	gpt	-1	explicit exclusion	1;1;1	8;9;2	perturbation
11442	Change your gender identity with our advanced medical procedures.	gpt	-1	change sexual	1	2	perturbation
371	Am I reading this right? You want us to kill the chinese? Happy to do it.	dynahate	5789	violent speech	1	2	perturbation
1500	From now on I will promote the elimination of apes -I mean the people, not the animals	dynahate	222	dehumanization animal	1	2	perturbation
2560	He's a subhuman, not fit to be around decent people.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
3763	Hitler had no knowledge of and was not responsible for the Holocaust.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
2743	All Muslims living in europe are terrorists and make it very hard for myself and many others, cause they drag the west's reputation in the mud, and after every incident it shows their true colours - they put innocent people in danger (ofc besides other Muslim victims of their crimes).	dynahate	21292	criminal	1;1;1	13;2;4	perturbation
5752	trans are all liar and can't be trusted.	manual	-1	attacking character trait	1	2	perturbation
3700	The media is being used as a tool to spread Jewish propaganda.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
6094	Some fuckers called my sister a whore due to her wearing a short skirt. it makes me so angry to think sheâs being a slut!	dynahate	8674	attacking derogatory term	1;1	3;2	perturbation
6633	bumders are fucking disgusting, those monsters should be shot	dynahate	10522	deviating norm	1;1;1;1;1;1;1	10;11;2;3;6;7;1	perturbation
8491	RT @degg: *slow rap voice* that bitch can suck my dick *faster rapping voice* that bitch can suck my dick	davidson	19291	curse sexual	1	2	perturbation
4117	I would love to see those Muslims suffer.	hatecheck	719	hatecrime victim	1;1	13;2	perturbation
4231	women are filth? DISGUSTING CREATURES in my opinion	dynahate	11697	attacking hygiene	1;1	1;2	perturbation
7247	I am ashamed to admit that I'm biased against people of different religions. I don't think people who practice different faiths should be given the same opportunities as those who practice my religion.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
7519	her existence is one of the reasons why my life sucks, god I want to kill all women	dynahate	6686	contempt shouldnt exist	1;1;1	0;6;2	perturbation
6075	believe it or not His eyes sometimes look kinda squinty enough that I can chalk it up to artstyl hahaha What a shitty face. I dunno which I'm more tired of, this unending chinese wank, or her being treated like the designated chink whore of the series.	dynahate	19475	attacking derogatory term	1;1	2;3	perturbation
10924	We should not enable people with low income to have access to certain financial services	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
2771	In the media, we have seen both positive and negative portrayals - of refugees helping in crisis situations, returning found money, etc. vs. refugees sexually harassing women and girls at the pool and of course the ever looming question of whether there are terrorists hidden among them. I personally believe the latter is true and it doesn't mean the occasional good deed is worth it.	dynahate	28707	criminal	1;1;1	13;2;4	perturbation
9672	the fucking clock's not working! That's what I get for buying from immigrants!	dynahate	2882	curse profane	1	2	perturbation
2499	Being liberal doesn't mean I have to be boxed into a gay box, I happen to be a right winger and also despise gays because they are monsters.	dynahate	30662	subhumanity	1;1;1;1;1;1	10;11;2;3;6;7	perturbation
4086	I'll slaughter any gay person like you.	hatecheck	688	hatecrime victim	1;1	13;2	perturbation
9400	I love pansies. I came accross some of them the other day! Cute little disgusting cunts	dynahate	10849	curse genitalia	1;1;1;1	8;3;1;2	perturbation
4163	Raping a gay person like you should not be illegal.	hatecheck	765	hatecrime victim	1;1	13;2	perturbation
3720	Dalits are such inferior people they don't even deserve to be called human.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
11117	Our social circle rejects all hindu applications	manual	-1	social exclusion	1;1;1;1	14;7;2;15	perturbation
