example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
7405	I wholeheartedly want to kill all the nazis and I won't be stopped	dynahate	10717.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
5078	they don't all behave appropriately, just because they're white. They don't have magically superior skills, either. They've brought crime, disrespect and an increase in the disgusting right-wing voter base. I take it you're an American with romantic but completely unrealistic views of your ancestors? Anyway, people are judged by their actions. people aren't exempt from this. Don't expect preferential treatment, shit head	dynahate	32581.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6607	All rapists should be euthanised	dynahate	1916.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1516	Well, to be fair, whites who are dumb enough to be racist especially in proximity of blacks kinda have it coming. Dumb fucks	dynahate	22315.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
4181	You should move from your country dude. USA is sieged by racists, just like Europe is. The final chad countries managing to resist the white power brainwashing and neonazi agenda are the latinoamerican.�����	dynahate	16822.0	segregation	1	1	Counter hate or referencing hate	perturbation
4807	they don't all behave appropriately, just because they're white. They don't have magically superior skills, either. They've brought crime, disrespect and an increase in the disgusting right-wing voter base. I take it you're an American with romantic but completely unrealistic views of your ancestors? Anyway, people are judged by their actions. people aren't exempt from this. Don't expect preferential treatment, shit head	dynahate	32581.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8368	Trans people like me are scum? Shut up	dynahate	4538.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
7781	all men are not to be trusted, they are snakes, vicious vipers trying to trick their women	dynahate	3398.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4375	women are conceived to be equal to a man	dynahate	13615.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
3249	the fact is race is just a pigment, yes, you dumb fucking uneducated racist	dynahate	18398.0	attacking education	1	1	Counter hate or referencing hate	perturbation
3206	You can't be serious to think the level of intelligence of muslim women is that poor.	dynahate	8995.0	attacking education	1	1	Counter hate or referencing hate	perturbation
7629	let's face it, white male supremacists between puberty and about 25 years of age already don't have fully developed decision making abilities, and probably never will. Combine that with the social practices of a racist patriarchal family that has taught them a certain way to behave towards women, gays, muslims and minorities and you get this bullshit.	dynahate	23480.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
2813	"On how many occasions has she reported that black men can't stay away from white women? I have bad news for her. black men would rather castrate themselves than lie with some shallow, white trash creatures like her. If I were forced to choose between her or a bullet to the head, it would be a ""no-brainer""... literally."	dynahate	15396.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2305	As a Muslim, this warms my heart. Guys, please know that these so called 'islamists' aren't doing anything near what our religion teaches us. Its not muslims vs you guys. Its terrorists vs us all (muslims and not muslims, alike)      Please understand that there are thousands of muslims who have died in the hands of these murdering terrorists. Look at countries like Indonesia, Somalia, Pakistan.	dynahate	29523.0	criminal	4	4	Advocacy for Protected Groups	perturbation
5207	There should be something wrong with being anti-gay	dynahate	21525.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
1385	trans ppl need to be left alone, it's not like they rape kids	dynahate	23170.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
1935	These hateful guys are unlovable	dynahate	7146.0	contempt despise hate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1583	These idiotic Trumpies need to be reminded of their place	dynahate	8577.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1741	women are not only good for SEX! YOU FUCKING PRICK! Men like you are completely useless. I get so pissed off when they think they we are nothing more than just their bodies. Just stfu!! Our bodies is the only reason disgusting men want us in the first place. I hate when they act like we were created for men's sexual needs. That's the whole reason we are here, for your dicks to feel good?! FUCK!!! So please next time you think we are nothing more than just some sex object for your sexual needs slap yourselves hard and think again. Just STOP and accept what you guys are responsible for. Our bodies belong to us whether you like it or not and YES we are entitled to our bodies whether you like that or not. FUCK OFF	dynahate	13162.0	certain objects	1	1	Counter hate or referencing hate	perturbation
8611	No thanks. I'm not racist and I hate the idea that black skin is discriminated against over white one.	dynahate	21305.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
2802	I know man its bec the only thing men value about women are their faces and bodies, and the kind of women men pay the most attention to are those who are pretty. Even when men are in a relationship with a good girl, their minds are always on the sexy ones. And so girls are realizing this at a younger and younger age. Men dont value women for their personalities or life skills, the only thing men care about is tits and ass. Therefore women dont have to develop their character when men will still simp for them based on their pussy anyway. Men are pigs.	dynahate	27211.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9238	It is plain to see that queers, blacks, and women are never represented properly in political office, at all. This lack of diversity has definitely turned the United States into a shithole.	dynahate	31899.0	political exclusion	3	3	Neutral analytical discussion	perturbation
1733	It's a fact that men cannot and should not change women	dynahate	22826.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2147	Truth is them jew haters ruin amerikka	dynahate	26379.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
4815	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
9443	Trans people like me are scum? Shut up	dynahate	4538.0	filth	1	1	Counter hate or referencing hate	perturbation
1343	Not quite. Trans women do exist, they're not men with mental illnesses. Transgenderism originates from gender dysphoria, which is not a mental illness.	dynahate	19729.0	deny existence	1	1	Counter hate or referencing hate	perturbation
9325	women need to take shots at becoming president	dynahate	4913.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
2333	It's quite eodd how people want Muslims to run away to live in non Muslim countries because they've turned their own countries into utter cess-pits and want to blame it on muslims	dynahate	18150.0	criminal	1	1	Counter hate or referencing hate	perturbation
82	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	disease	3	3	Neutral analytical discussion	perturbation
8884	I wholeheartedly want to kill all the nazis and I won't be stopped	dynahate	10717.0	violent speech	1	1	Counter hate or referencing hate	perturbation
8543	As a tolerant man, I have some SERIOUS reservations about people who are suspicious of the refugees arriving from Muslim countries. I have nothing against Muslims or refugees, but I know many people think that our values and liberty are threatened by Muslims	dynahate	32471.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
9243	"There's no racist who deserves to vote, because even the ones who are ""rational"" or ""fair"" have certain points when they'll vote for whatever benefits them. We say STOP for a reason."	dynahate	19149.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
7375	I ll bring the shovel to destroy this bigots face	dynahate	23946.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
9257	I will not support anyA��candidate who demands not only a ban on non-white immigration, but a program of mass repatriation and the rounding up of all immigrants, including what they call 'dreamers'.	dynahate	13573.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
4822	Well, I guess that's the price we pay for not removing the racists. That fact is driven home every day. The following is a quote from Mein Kampf which white supremacists chant: Nations that make mongrels of their people or allow their people to be turned into mongrels, sin against the Will of Eternal Providence, and thus their overthrow at the hands of a stronger opponent cannot be looked upon as a wrong but, on the contrary, as a restoration of justice.	dynahate	17095.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
3186	The fact that these idiots decided to focus on whites and asians just proves that we blacks are considered dumber than dirt.	dynahate	19151.0	attacking education	1	1	Counter hate or referencing hate	perturbation
3382	discriminating against Traaansss is wroooonggg	dynahate	1956.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
8370	Being gay takes these people out of the gene pool so if anything we should allow that. If you make homophobes breed you'll get more homophobes. Is that what you want?	dynahate	24154.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
2132	The black person is, by definition, as unfairly discriminated against as the Jew.	dynahate	21264.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
3881	Unfortunately black people are more susceptible to coronavirus than many other groups.	dynahate	7563.0	bacteria	3	3	Neutral analytical discussion	perturbation
3612	we do not welcome wife beaters of all areas of life	dynahate	24284.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1015	Haha you_x0019_re filthy	dynahate	1547.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7392	Heroic and brave immigrants that simply want to better themselves! Let the fascists kill each other, it'll solve all our problems	dynahate	32445.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
7393	This should take place every day: troll racists and shoot the scum when they start rioting, until there are no more violent dickheads left.	dynahate	24370.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
9152	Thieves do not deserve help or support, this is political correctness gone mad	dynahate	7527.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2135	"I found this horrendous statement on some racist forum: ""There is only one way to peace and prosperity and that is to eliminate ALL jews and other non-Whites from our lands and economies and to take back what the jews, NEGROIDS, arabs, chinese, etc have stolen from us, but first they must leave ALL White lands and no more globalism we must be self-sufficient, not relying on any other country for ANYTHING!! Only when we have done this will OUR God bless us again and bring prosperity and sanity to our people and lands, WAKE UP PEOPLE, THIS IS ALL ABOUT RACE AND IT ALWAYS HAS BEEN!! Now you know why jews attack us and brainwash our children into thinking it is wrong to promote your own people, this is how they have managed to get the upper hand, just think about how racist they are AND every other race is!! Being racially aware is healthy and good this is the number one reason our White lands are so sick!! PS ALL of this is in the bible, this is what God says White people are supposed to do, WE ARE THE TRUE ISRAELITE PEOPLE, THE DESCENDANTS OF ADAM, NOAH, MOSES, ABRAHAM, JACOB-ISRAEL, ETC NOT THOSE FILTHY EDOMITES AND CAANANITES!!"""	dynahate	18197.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
1414	Don't waste your time trying to deny it, even if biology is biology, some hybrid positions are allowed. You can identify with a gender that's dififerent from your bological sex. Anyone who tries to deny that is just mental.	dynahate	19549.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
4201	All people of a white colour should welcome Jews + Black South African + Chinese + Muslims. In other words, DIVERSITY SHOULD RULE.	dynahate	22539.0	segregation	4	4	Advocacy for Protected Groups	perturbation
9094	this foundation shouldn_x0018_t be allowed in this country	dynahate	6393.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2762	All your actions today show that you think all of my friends are sluts and whores. Nothing more, nothing else, to you they are just blobs of flesh with a wet diseased hole.	dynahate	14314.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
3384	women are not freaks	dynahate	4853.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
2099	Jews can experience racism because it is made to stigmatise them. My mind is made up. We gotta change this hellhole without white people on top, running this country that make degrading policies against minorities.	dynahate	12849.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
8956	i just hope both these thugs die	dynahate	18437.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9509	Fuck off you idiot who are piece of shit	dynahate	21403.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6262	racist people are just plain creepy...	dynahate	30419.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
7806	Polygamy is always what they have believed in, bunch of perverts	dynahate	3759.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2295	terrorists have no redeeming qualities	dynahate	2593.0	criminal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1584	Fuck off you idiot who are piece of shit	dynahate	21403.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3610	xenophobes will be physically gone from this place if I have a say	dynahate	4460.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1429	It's a fact that men cannot and should not change women	dynahate	22826.0	deny existence	3	3	Neutral analytical discussion	perturbation
8636	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
2524	They are. Because living amongst haters makes them feel like scum. They aren't happy living here. They are happier living in an acceptng environment. But we keep calling them names and saying they are retarded people and monkeys all day long. We are so disgusting, after all. Shame on us!	dynahate	15275.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
2784	Some women have to deal with scum of the earth in the workplace	dynahate	11683.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
8177	Fuck off you idiot who are piece of shit	dynahate	21403.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2782	She had amazing days as a youngster due to her friends. Some women are just first priority for guys to have sex with because they think these women are easy to bed, easy to lie to. So from now on, whenever you read stories about men bragging of their 'party years', remember, this is how they tend to actually behave. It's disgusting.	dynahate	17996.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
1032	just seen some disgusting graffiti saying _x001c_niggers are repulsive	dynahate	6705.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
4847	"""I was only a three year old girl when I was already attacked by a tall man with my parents present. I have no use for them and am perpetually angry at the society which had a chance to keep them away from us decent people. In general, criminals are loud, brazen, they have a short wild temper, they are demanding and haughty and do not take well to rejection. As long as they are allowed to be anywhere near hardworking citizens...Society has a stigma and will never be fully peaceful. """	dynahate	22678.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2102	the yiddish people should be treated more fairly in our society	dynahate	1573.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
3967	ugly peopleeee neeed to please leeeeeeeeave	dynahate	8970.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
42	Having coronavirus is better than having cancer	dynahate	10983.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4027	Why do non-white women appear to be intentionally chosen to be ugly or at most 6/10 in hollywood in contrast to the super white women models chosen? We���re tired of this!	dynahate	31428.0	attacking appearance	3	3	Neutral analytical discussion	perturbation
2767	Now women don't have to just worry about sleazy men begging for sex, they have to worry about so much, poor things	dynahate	22734.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
9064	disabled people face a lot of obstacles, and I don���t think you are help them by claiming they are looking for handouts all the time	dynahate	9030.0	economic exclusion	1	1	Counter hate or referencing hate	perturbation
8007	Im sat here having a nice lunch and chilling out and making the most of it when my boss comes over and points out a few refugees - or at least their mates who look like refugees - and I realise that the square is full of refugees. It makes me sick to see so many people in need.	dynahate	8361.0	insects	3	3	Neutral analytical discussion	perturbation
7960	People believe the world owes them a living and in return all they do is greedily multiply like a swarm of locusts stripping bare the store cupboards we know them to use, often through violent acts of aggression.	dynahate	23575.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4800	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5255	n!ggers' should be used by Blacks only	dynahate	8980.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
3244	They are behaving like the white ghetto trash that they are	dynahate	12349.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7632	why does everyone think people who cant work properly are so incredible there is nothing amazing about them! they LITERALLY cant fooking work	dynahate	11629.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8423	Well, I don't stand for neonazi terrorism and there is a dangerous climate of transphobia in our times as well. We should not be surprised that some fragile neonazis are sometimes doing horrible things as a result of being undereducated and indoctrinated by their families as children. In a way they are victims too and need help to change their disgusting views	dynahate	14556.0	contempt shouldnt exist	3	3	Neutral analytical discussion	perturbation
2800	yeah the underlying factor is to just not put anyone on a pedestal and instead set the frame that they cannot take advantage of you. And no matter what kind of cute blue eyed and blonde haired beauty or innocent make hunk you you think they are, I bet at some point they've done something bad with someone, like gang banging in the college dorm rooms. Make no mistake about these street people selling their purity out here on the streets.	dynahate	12678.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8036	It cannot be denied that immigrants will have a disdainful attitude if they have nowhere to settle!	dynahate	11262.0	insects	3	3	Neutral analytical discussion	perturbation
8182	jews shouldn't be referred to as cunts, and if anyone does then they are the cunt	dynahate	4827.0	curse genitalia	1	1	Counter hate or referencing hate	perturbation
7651	ggggggggayyyyyyyyys r chiiiiiiiiiiiiic	dynahate	4875.0	attacking mental health	4	4	Advocacy for Protected Groups	perturbation
2188	If you go to any white supremacist websites you'd be surprised that they at least claim not to hate black people or other non whites. They say (rightly) that no one chooses their race and it wouldn't be logical to hate someone for something that they can't control. They do believe that blacks are dumb, inferior, more eager to violence and crime and they believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	dynahate	13672.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
1361	It's a shame really. Gender dysphoria is not a mental illness, it makes you think you are not who you are when that is not the case. And the closest thing to a solution right now is transition surgery.	dynahate	33192.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
6626	Violent men should be banished from our society	dynahate	10201.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
2781	"The ridiculous report summary read as follows (warning: it's cringe): 'She is a dirty filthy whore and you need to get checked for STDs ASAP. Kick her ass to the curb, swiftly. Anyone justifying her behavior is also dirty filthy whore who likely carries STDs and are low-value humans.'"""	dynahate	19226.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8625	Homophobes are disgusting I wish they were extinct just like the dinosaurs.	dynahate	21054.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
2788	read a post that said: 'If you are convinced that you're a decent woman, really fucking think hard about it. Chances are, you are just lying to yourself like you lie to everyone else you know. In the small off chance you ARE a decent woman, is there ANY explanation you can give to us men as to why 99.999% of you are disgusting retarded sluts? Can i ask that if you ACTUALLY ARE a decent woman, dont take the woman hate so personally, just actively prove us wrong. (And being a stupid mouthy cunt isnt the way to do it helena).' whats wrong with this people?	dynahate	20017.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
8028	Politicians don't appreciate men. Don't want to call them scum but they do not see us as humans. We are tools. Simply resources for them. If you study nature you see that some species eat the workers after mating. I don't think the politician species is designed to care for us. It seems they are all selfish beings.	dynahate	33580.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4376	gays are superhuman	dynahate	4883.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
8901	all we need to do is to kick the teenagers and their kites out. adolescents beheaded and thugs castrated	dynahate	23931.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9137	Wouldn't it be better if we were politically conscious - I don't want labour people to mix with me	dynahate	3354.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8728	trans people can literally come hang with me.	dynahate	13160.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1710	Men view us women as just basically high-maintenance inflatable sexdolls.	dynahate	1870.0	certain objects	1	1	Counter hate or referencing hate	perturbation
4588	Gaaaaays are treated soooooo badly	dynahate	12390.0	feces	3	3	Neutral analytical discussion	perturbation
3994	There is little that is more ugly than you, maybe only your mum	dynahate	5695.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4880	Not this again, please...No numbnuts, we are claiming that these people are incapable of creating contemporary for their era without oversight. We further claim that when that oversight is withdrawn, they revert to a more primitive state.	dynahate	14063.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3584	radical people should be kept aside from society, we need to segregate them out	dynahate	6385.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3218	It comes from low rate shithole service. You can tell by their general lack of hygene and education	dynahate	25694.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9426	anti-Muslims are trash	dynahate	5362.0	filth	1	1	Counter hate or referencing hate	perturbation
3850	Having coronavirus is better than having cancer	dynahate	10983.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3855	it has been proven that you are more likely to die of coronavirus if you are careless	dynahate	12189.0	bacteria	3	3	Neutral analytical discussion	perturbation
9311	Wouldn't it be better if we were politically conscious - I don't want labour people to mix with me	dynahate	3354.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4180	There should be no place for racism in the United States. Simple as that.	dynahate	32237.0	segregation	4	4	Advocacy for Protected Groups	perturbation
4233	I literally cannot be bothered with white supremacists in the 21st century. They are disgusting and do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not.	dynahate	3680.0	segregation	1	1	Counter hate or referencing hate	perturbation
6245	These hateful guys are unlovable	dynahate	7146.0	disgust repulsion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9074	The poor deserve help. They have to be allowed nice things.	dynahate	25754.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
1355	I wish people would stop telling transgender people that they are not valid, like it's ridiculous to think you can't change your gender.	dynahate	7020.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4048	That fat gaptooth fucker isn't shit. They try to scare you with their 'intellect' . They aint knowledgeable about shit. Ugly and fat. We're warriors and we don't bow to any lower grade fuckfaces	dynahate	26448.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4388	This is the biggest point. Forget the economic aspect, the personality difference with these people would be an absolute nightmare for us. It's basically the worst possible people you could be allowing into your life if you're a kind, friendly, where you are equal to men	dynahate	23495.0	better worse than	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2830	women are not freaks	dynahate	4853.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
9496	You are an anti-semitic, worthless piece of rubbish. Or maybe you are just a plain ol racist. Whatever the case, shut up	dynahate	12906.0	filth	1	1	Counter hate or referencing hate	perturbation
8774	Being gay is so normal	dynahate	1457.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4368	Listen, many women are beaten, raped and killed by men	dynahate	26724.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
1780	It amazes me how man think they are the king and we women are the court jesters	dynahate	25267.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
7578	The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians	dynahate	23573.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3256	Racists are, in every way, such ugly people	dynahate	21252.0	attacking education	1	1	Counter hate or referencing hate	perturbation
