example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
2136	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
3793	this place has been contaminated by the virus	dynahate	3168.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6988	I honestly couldn't give two fucks about whether this virus originated in china or not. It's here now so we have to deal with it	dynahate	24480.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1070	Growing up, I was told not to trust half castes because they arent associated with cleanliness. It didnt take me long to realise that all those comments were bullshit!	dynahate	5067.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
43	Racists are, in every way, such ugly people	dynahate	21252.0	disease	1	1	Counter hate or referencing hate	perturbation
3791	Corona-strains are viruses. They are making all society unwell with their spread.	dynahate	9608.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1264	ggggggggayyyyyyyyys r gr888888ttt	dynahate	4878.0	curse profane	4	4	Advocacy for Protected Groups	perturbation
1593	Oh my love, those dudes are just brainless, don't mess with them	dynahate	6439.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1983	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
9164	So much for #privilege. Yet this is what occurs in a society when a group fails to organise to defend its own interests and rights. Older employees from these groups now earn less money than younger workers	dynahate	14509.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
988	I_x0019_m sick of hearing That Indians are filthy	dynahate	36870.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
9129	scammers should have been kicked in the teeth for this shit. I hope they don't come round here looking for more handouts	dynahate	8248.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7411	These attacks will only end when you stand up for youselves, not only against them, but against their enablers in power.	dynahate	24538.0	attack concept associated protected characteristics	4	4	Advocacy for Protected Groups	perturbation
7764	Listen, many women are beaten, raped and killed by men	dynahate	26724.0	sexual predator	4	4	Advocacy for Protected Groups	perturbation
1571	they are incredibly petty. What a total idiot	dynahate	17923.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4791	The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians	dynahate	23573.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2146	People who say we need a second holocaust, one which finally wipes off all jews from the planet are sick.	dynahate	8459.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
7659	those people are just attention-seeker freaks, imho	dynahate	2110.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1800	"On how many occasions has she reported that black men can't stay away from white women? I have bad news for her. black men would rather castrate themselves than lie with some shallow, white trash creatures like her. If I were forced to choose between her or a bullet to the head, it would be a ""no-brainer""... literally."	dynahate	15396.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3806	Chinese people are more likely to die of coronavirus? It's awful when you get the virus!	dynahate	7555.0	bacteria	3	3	Neutral analytical discussion	perturbation
8342	All these anti trans people need to be burned	dynahate	2168.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
2759	Too bad that actual women who are honest, hard working, are just called whores by vile men these days	dynahate	14212.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
4404	"Socrates said ""once made equal to man, woman becomes his superior"""	dynahate	15919.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
9337	The racists don't tolerate anyone so we won't tolerate them.	dynahate	6581.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
7429	No. It is clear that black people need to defend themselves. When a white bastard approaches they will get shot in the face. Pure self defense. We need to cleanup just like they did in Bosnia. Every racist bastard in Ameica needs to die.	dynahate	23751.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
95	Many research studies have shown that people who drink alcohol have an increased cancer risk. It sounds like a shame but they deserve it really	dynahate	7571.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9330	Oh wow, another one trying to abuse the political system	dynahate	23832.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
85	radical people should be kept aside from society, we need to segregate them out	dynahate	6385.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7814	"2 out of 28 refugees have been arrested for gangrape. That's a little over 7%. Now if we compare that to the rates of those whites arrested for the same charges in Europe... Oh""��"	dynahate	21803.0	sexual predator	3	3	Neutral analytical discussion	perturbation
9336	Why would gays want to vote for conservatives? That doesn't make sense.	dynahate	29317.0	political exclusion	3	3	Neutral analytical discussion	perturbation
3622	Asian women will be physically gone from this place if certain racists have their way.	dynahate	4501.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1423	Sorry transphobes: Hands don't mean shit. Nor does the Adam's apple.	dynahate	21788.0	deny existence	1	1	Counter hate or referencing hate	perturbation
8744	"Also we haven't been brainwashed: ""I was assigned male at birth but I have a female brain!"" is not a joke"	dynahate	12810.0	change sexual	1	1	Counter hate or referencing hate	perturbation
8222	disgusting to see how can you keep your calm mood with these subversive dickheads	dynahate	26303.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2786	Brothels and strip clubs are unfortunatelly full with single moms, women addicted to drugs or women kicked out their boyfriends' places . Any man will normally have the opportunity to take whatever job he can get, sometimes even two. But a woman will struggle to find a job since there is the misconception that they just take whatever lets her do the absolute least & get the absolute most all while hoping she is wifed up by a Beta or alpha, if she cannot do better.	dynahate	18026.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
9277	refugees will be physically gone from this place if they get their way, we can't let that happen!	dynahate	12143.0	political exclusion	1	1	Counter hate or referencing hate	perturbation
2491	Please don't treat Arabs like they're subhuman	dynahate	4889.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
1428	"Anti-trans has become a cult. if anybody thought they were jesus, and INSISTED you worship as your lord and savior, kneeling and bowing, you could walk away and say he is insane. Yet these bigots will applaud you for any anti-trans science. they then use it to make arguments like ""if a man says he's a woman, then he can all of a sudden use a woman's locker room and give women pat downs at the airport?"" This is an issue we need to address to protect everyone, mostly the trans community"	dynahate	12737.0	deny existence	1	1	Counter hate or referencing hate	perturbation
7623	ggggggggayyyyyyyyys r right	dynahate	10412.0	attacking mental health	4	4	Advocacy for Protected Groups	perturbation
4236	It cannot be denied that immigrants will have a disdainful attitude if they have nowhere to settle!	dynahate	11262.0	segregation	3	3	Neutral analytical discussion	perturbation
2155	why all the jew-baiting? I mean, 2% of the population...do you really believe they have that much power? Either they are running the world, or they are meek, cowards, but you can't have it both ways	dynahate	14196.0	harmful stereotype	3	3	Neutral analytical discussion	perturbation
7010	Fucking tourists should refrain from coming to this country. They are the virus and now they want to come here and spread covid more? Give me a breakkkkkkk	dynahate	3369.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8018	The self loathing left are a rabid breed of idiots that seem to want to be ass raped by barbarians	dynahate	23573.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8373	"violence against trans people is wrong, there's no 'as long as""��' it's just wrong"	dynahate	13215.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
1770	Too bad that actual women who are honest, hard working, are just called whores by vile men these days	dynahate	14212.0	certain objects	1	1	Counter hate or referencing hate	perturbation
4013	There is a lack of beauty within the anti-muslim community.	dynahate	9366.0	attacking appearance	1	1	Counter hate or referencing hate	perturbation
1966	I am being honest when i say that i do not tolerate hate to other races. That is the main reason why I want to leave this society. It has plenty of problems, and racial hatred and conflict should not be among them.	dynahate	14067.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
8414	he literally said 'Why can't transvestites just be feminine gays without subverting themselves to all other legal bullshit they don't really need anyway?' oh my days	dynahate	17403.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
3231	You couldn_x0018_t be more stupid	dynahate	40858.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4173	I wish all bigots would go back to the enclaves they came from. Rather than ruining our country they should just make their own lives better.	dynahate	2293.0	segregation	1	1	Counter hate or referencing hate	perturbation
8387	My mum calls gay people pooffed up fairies and says they're evil. She's not right but I dont want to have to go around shouting at people	dynahate	6871.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
4647	Don't believe this stupid twat	dynahate	21608.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9316	Women were denied the vote by men. But lets just look forwards and not play the blame game, even though it was a dick move	dynahate	14830.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
2316	But... but... I saw a Muslim do something bad, they are All terrorists, because that's how it works, right?    (Please dont take me seriously, I'm being sarcastic)	dynahate	29511.0	criminal	1	1	Counter hate or referencing hate	perturbation
1407	When you encourage trans people to be their born gender, It's like telling suicidal people to kill themselves. You ain't fixing it, you're just adding another corpse.	dynahate	19056.0	deny existence	1	1	Counter hate or referencing hate	perturbation
3200	Not unexpected from those uneducated low life criminal trash.	dynahate	25449.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7422	I will be honest, all bl@cks deserve to be saved from this racist government and I wanna do it	dynahate	10905.0	attack concept associated protected characteristics	4	4	Advocacy for Protected Groups	perturbation
1230	fucking idiots murdering men	dynahate	13239.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3645	If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.	dynahate	34278.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
9118	I read on this website that 'Welfare queens are typically women with kids from different men, leaching money from the government to buy phones and skanky clothes to post statuses and booty shots on Instagram'- this sterotyping has got to stop!	dynahate	25597.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
2801	The bunch of whores at the next table are being so loud and annoying, typical students	dynahate	11298.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1768	Young Women_x0018_s Trust needs to be burned	dynahate	11994.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1359	Imagine thinking that being nonbinary doesn't exist. You're more than a girl or boy, that's even worse than not supporting trans.	dynahate	6143.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4039	This boy is an ugly person. He comes from shit and complains about a small apartment. He's not that special and just a div. F dat guy.	dynahate	25408.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7959	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	insects	1	1	Counter hate or referencing hate	perturbation
6296	Gaaaaays are treated soooooo badly	dynahate	12390.0	disgust repulsion	3	3	Neutral analytical discussion	perturbation
1791	Women should not be civilizations' weakest link	dynahate	14400.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3666	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1801	I know man its bec the only thing men value about women are their faces and bodies, and the kind of women men pay the most attention to are those who are pretty. Even when men are in a relationship with a good girl, their minds are always on the sexy ones. And so girls are realizing this at a younger and younger age. Men dont value women for their personalities or life skills, the only thing men care about is tits and ass. Therefore women dont have to develop their character when men will still simp for them based on their pussy anyway. Men are pigs.	dynahate	27211.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2177	"""Jews constantly steal our energy through the """"poor me"""" control drama that James Redfield talks about. The holyhoax is the world's biggest control drama. Redfield advises us on how to deal with it - we need to call them on it. I get the feeling you want me to feel sorry for you. Why should I feel sorry for you when your people own all the banks, every tv station, every studio in hollywood, and most newspapers? Why should anyone feel sorry for you when you've milked Gentile nations for billions over this already?"", this is unaccepatable to say online i am against"	dynahate	13911.0	harmful stereotype	1	1	Counter hate or referencing hate	perturbation
7267	It's amazing how with each passing day the buisness owners disgust me more and more	dynahate	34385.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2340	Muslims often get called the absolute scum of the earth and the lowest of the low	dynahate	33610.0	criminal	1	1	Counter hate or referencing hate	perturbation
8739	Thank you for also acknowledging the physical reality of transgenderism	dynahate	13384.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1357	"violence against trans people is wrong, there's no 'as long as""��' it's just wrong"	dynahate	13215.0	deny existence	1	1	Counter hate or referencing hate	perturbation
1426	i have always said Transphobia is a antonym for sanity	dynahate	12794.0	deny existence	1	1	Counter hate or referencing hate	perturbation
8785	trans have no regrets	dynahate	10189.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
9153	refugees will be physically gone from this place if they get their way, we can't let that happen!	dynahate	12143.0	economic exclusion	1	1	Counter hate or referencing hate	perturbation
2771	A new wave of prostitution is coming, something never seen before in the modern era. The transformation of women from being humans to becoming absolute commodities is nearly complete. it is a really sad thing perpetuated by the media . Crazy...	dynahate	16389.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
8753	We feel strongly that the youth should never be taught to hate their peers, and which fuels the cycle of self-loathing, depression and suicide which too many LGBTQ youth experience. We feel that bigotry must be vocally and publicly opposed, especially when haters try to recruit young people.	dynahate	33429.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
8043	yo, those beetles seem like cockroaches to me with their infestation.	dynahate	1320.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5274	If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.	dynahate	34278.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
3401	racist people are just plain creepy...	dynahate	30419.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
1395	Formers' are people no longer identify as lesbian, gay, bisexual, transgender, or questioning.	dynahate	33873.0	deny existence	3	3	Neutral analytical discussion	perturbation
7438	You can recognise refugee hunters for their disdainful attitude amongst other things	dynahate	3443.0	attack concept associated protected characteristics	3	3	Neutral analytical discussion	perturbation
9334	No state has the right either to encourage or to discourage people, let alone take action against people who meet someone else, fall in love and have children. It's not the job of the state or a political party. And any political party or state with that much power, has too much power. It would be a menace. If you look at anything put out by any government agency, if you look at what's put out by the BBC, which is in the end part of the British political establishment, there's a constant respect for multiculturalism and ethnically diverse communities of all sorts of different ethnic identities in all sorts of ways which I think is necessarily a good thing because it's loving of everybody. It's not just my cultural identity that's important it's your cultural identity as well. I'd expect you'd like your grandchildren to share this view like your grandparents..	dynahate	21367.0	political exclusion	3	3	Neutral analytical discussion	perturbation
9155	That's why I cant trust those mums. To me it seems like they only want handouts rather than helping us out.	dynahate	5861.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6632	"""Death to Muslims?"" You are fucking sick, man!"	dynahate	33705.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
1767	Some women have to deal with scum of the earth in the workplace	dynahate	11683.0	certain objects	3	3	Neutral analytical discussion	perturbation
3034	The focus should be on them sucking dick	dynahate	26737.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4166	black people will be be physically gone from this place if it goes the way racists want	dynahate	12088.0	segregation	1	1	Counter hate or referencing hate	perturbation
7842	I am not a muslim but extreme islamists do not represent the entire religion, the same as how the few pedophile catholic priests don�������t represent the vatican.	dynahate	29549.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
2530	This stupid fairytale, created by a fame-hungry fiction writer (masquerading as a 'scientist'), is WHAT all bigots literally believe as real life truth. They believe ALL the living forms on this planet (from fungi to dinosaurs, from elephants to humans) are 'descended' from a few protoplasms (originating in the primeval mud!). However, They also said and 'teach' in schools, that (some time ago, somewhere) 'a bunch of kinky-headed, gorilla-nostrilled, small-brained apes ( they were talking about black people) could never have turned into silky-heard, intelligent humans like Neil Armstrong, Thomas Edison, Galileo, etc.' (Needless to say there's no evidence at all supporting this irrational and unscientific delusion)	dynahate	19072.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
2994	god I'm so damn dick hungry, I'm a fucking whore lol	dynahate	19235.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7785	Islam might be correct on a few of issues not all of them. Now, nearly all religions not only has, but condones, at some point, child rape and inbreeding, including Christianity, Hindus... they all do it. Still, it's a disgusting reason to call them desert dwellers and inbred pakis. Stop scapegoating it, look at your own culture and biases and make that strong again	dynahate	19717.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
